Name,Platform,Year,Genre,Global_Sales
Imagine: Babyz,Play Station,2012,Racing,2.89
Colin McRae Rally,Play Station,2001,Sports,2.89
Call of Duty: Ghosts,Play Station,2004,Shooter,2.89
Madden NFL 13,Wii,2011,Sports,2.88
The Elder Scrolls III: Morrowind,Play Station,1999,Shooter,2.88
Mortal Kombat,Other,2007,Simulation,2.88
F-Zero,Play Station,1998,Racing,2.87
Yoshi's Story,Xbox,2013,Shooter,2.86
Command & Conquer: Red Alert,Xbox,2012,Sports,2.86
Skylanders: Spyro's Adventure,Other,2002,Role-Playing,2.86
FIFA 16,Play Station,2011,Fighting,2.85
Assassin's Creed: Brotherhood,Other,1990,Racing,2.85
BioShock,Nintendo,1997,Platform,2.85
Madden NFL 10,PC,1996,Strategy,2.85
Medal of Honor,Wii,2011,Action,2.85
WWE SmackDown! vs. Raw,Play Station,2015,Sports,2.85
Metroid Prime,Play Station,2010,Action,2.84
Finding Nemo,Xbox,2007,Shooter,2.83
Myst,Xbox,2009,Sports,2.83
Need for Speed: Hot Pursuit,Play Station,2010,Shooter,2.83
Imagine: Fashion Designer,Play Station,2002,Fighting,2.83
WWE SmackDown! Here Comes the Pain,Game Cube,2002,Shooter,2.82
Star Wars: The Force Unleashed,Game Boy,2003,Action,2.82
Yoshi's Island DS,PC,1994,Adventure,2.81
Hot Shots Golf,Play Station,2010,Racing,2.81
Killzone 3,Other,2007,Simulation,2.81
A Bug's Life,Play Station,2003,Fighting,2.8
WWF SmackDown! Just Bring It,Xbox,2008,Action,2.8
Dragon Quest V: Tenkuu no Hanayome,Other,2006,Platform,2.8
Mortal Kombat Trilogy,Play Station,1997,Sports,2.79
Battlefield 3,Play Station,2011,Shooter,2.79
NBA Street,Play Station,1998,Platform,2.79
Professor Layton and the Last Specter,Play Station,2001,Fighting,2.79
Monster Hunter Tri,Other,1992,Role-Playing,2.79
Jak II,Play Station,1996,Fighting,2.79
inFAMOUS: Second Son,PC,2011,Shooter,2.79
Ratchet & Clank: Going Commando,Play Station,2001,Sports,2.79
Tekken 6,Other,2009,Puzzle,2.79
The Sims,Other,2011,Role-Playing,2.79
Sonic and the Secret Rings,Play Station,2003,Platform,2.78
Saints Row: The Third,Play Station,2014,Action,2.78
Missile Command,Play Station,2003,Platform,2.78
Mario Paint,Play Station,2009,Fighting,2.78
Assassin's Creed IV: Black Flag,Play Station,2003,Simulation,2.77
Pokémon Stadium 2,Wii,2007,Platform,2.77
Metroid,Xbox,2011,Action,2.77
L.A. Noire,Other,1980,Shooter,2.76
Call of Duty 3,Other,1992,Misc,2.75
The Legend of Zelda: A Link to the Past,Play Station,2013,Action,2.74
Onimusha: Warlords,Nintendo,2000,Strategy,2.73
Mortal Kombat X,Nintendo,1986,Action,2.73
Mario Party,Xbox,2011,Adventure,2.72
Madden NFL 12,Xbox,2006,Shooter,2.71
LEGO Star Wars II: The Original Trilogy,Game Boy,2002,Action,2.7
Madden NFL 11,Play Station,2001,Action,2.7
Mario vs. Donkey Kong: Mini-Land Mayhem!,Play Station,2015,Fighting,2.7
Skate 3,Nintendo,1998,Misc,2.7
Burnout 3: Takedown,Xbox,2011,Sports,2.69
Yokai Watch 2 Shinuchi,Play Station,2006,Action,2.69
Need for Speed: Shift,Xbox,2010,Sports,2.69
Final Fantasy XIII-2,Other,2010,Puzzle,2.69
Mortal Kombat,Xbox,2010,Sports,2.68
Call Of Duty 2: Big Red One,Play Station,2004,Racing,2.68
Guitar Hero: World Tour,Other,2014,Role-Playing,2.68
Medal of Honor,Play Station,2009,Racing,2.68
Fable,Play Station,2011,Role-Playing,2.68
Hannah Montana,Other,1992,Fighting,2.67
Tom Clancy's Splinter Cell,Play Station,2005,Shooter,2.67
Skylanders Giants,Xbox,2008,Misc,2.67
Medal of Honor Heroes,Play Station,1998,Shooter,2.67
Super Mario Bros.: The Lost Levels,Other,2004,Role-Playing,2.66
Star Wars: Shadows of the Empire,Other,2006,Action,2.65
LEGO Star Wars: The Complete Saga,Play Station,2003,Action,2.65
Midnight Club: Street Racing,Wii,2012,Action,2.65
Pac-Man: Adventures in Time,Other,2006,Shooter,2.65
Halo Wars,Nintendo,1986,Platform,2.65
ESPN NFL 2K5,Nintendo,1996,Action,2.65
Mario Strikers Charged,Xbox,2007,Action,2.64
Medal of Honor,Play Station,2000,Racing,2.63
FIFA Soccer 10,Other,2006,Fighting,2.63
NBA 2K12,Xbox,2009,Strategy,2.63
Style Savvy,Play Station,2009,Action,2.63
Harry Potter and the Chamber of Secrets,Play Station,2004,Sports,2.62
Super Mario All-Stars: Limited Edition,Wii,2007,Sports,2.62
Streets of Rage,Xbox,2010,Shooter,2.62
FIFA Soccer 09,Xbox,2009,Sports,2.62
Ratchet & Clank Future: Tools of Destruction,Xbox,2011,Sports,2.62
NBA Live 2005,Other,2008,Simulation,2.61
LittleBigPlanet,Play Station,2002,Action,2.61
Killzone: Shadow Fall,Wii,2010,Platform,2.6
Ghostbusters: The Video Game (DS Version),Other,1990,Action,2.6
Monster Hunter Freedom 2,Play Station,2008,Sports,2.59
WWE SmackDown vs. RAW 2007,Play Station,2007,Platform,2.59
Ratchet & Clank: Up Your Arsenal,Play Station,2004,Sports,2.59
Art Academy,Other,2009,Platform,2.58
Dragon Age: Origins,Play Station,2013,Shooter,2.58
Madden NFL 08,Xbox,2009,Action,2.58
Sonic Adventure 2 Battle,Other,2007,Role-Playing,2.58
Dragon Warrior II,Play Station,2006,Fighting,2.58
Madden NFL 13,Play Station,2004,Platform,2.57
Pokémon Colosseum,Other,2010,Misc,2.57
Deca Sports,Xbox,2009,Role-Playing,2.57
Madden NFL 09,Play Station,2007,Sports,2.57
Space Invaders,Game Cube,2001,Platform,2.56
Crazy Taxi,Nintendo,1987,Role-Playing,2.56
Perfect Dark,Play Station,2012,Sports,2.56
Game Party,Game Cube,2003,Role-Playing,2.54
Dragon Warrior,Wii,2008,Sports,2.54
Tomb Raider (2013),Xbox,2008,Sports,2.54
Marvel: Ultimate Alliance,Other,N/A,Shooter,2.53
PES 2009: Pro Evolution Soccer,Play Station,2001,Racing,2.52
Mario Party 2,Nintendo,2000,Action,2.52
Saints Row: The Third,Wii,2007,Misc,2.52
Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,Nintendo,1986,Role-Playing,2.52
LEGO Harry Potter: Years 1-4,Play Station,2013,Action,2.51
Mortal Kombat: Deadly Alliance,Xbox,2006,Role-Playing,2.5
Resistance 2,Play Station,2008,Sports,2.5
Pure,Nintendo,1999,Misc,2.5
Tomb Raider: The Last Revelation,Play Station,2011,Action,2.49
NBA 2K13,Other,2003,Action,2.49
Rock Band,Wii,2010,Action,2.49
NBA 2K14,Play Station,2002,Fighting,2.49
Mario Party 4,Play Station,2008,Shooter,2.48
uDraw Studio,Xbox,2008,Racing,2.48
Final Fantasy V,Play Station,1998,Action,2.48
Final Fantasy Tactics,Play Station,2012,Sports,2.48
Twisted Metal 2,Xbox,N/A,Misc,2.48
Halo: Combat Evolved Anniversary,Xbox,2013,Sports,2.47
Need for Speed Carbon: Own the City,Game Cube,2002,Misc,2.47
The Sims: Bustin' Out,Wii,2010,Misc,2.46
Riven: The Sequel to Myst,Play Station,2008,Racing,2.45
Tom Clancy's Rainbow Six: Vegas 2,Other,1992,Role-Playing,2.45
Sonic Adventure,Play Station,1997,Role-Playing,2.45
Ice Hockey,Play Station,1996,Racing,2.44
pro evolution soccer 2011,Xbox,2011,Shooter,2.44
Dragon Ball Z: Budokai 2,Other,2006,Racing,2.44
ATV Offroad Fury,Play Station,2003,Simulation,2.43
Dino Crisis,PC,1997,Adventure,2.43
Minecraft,Xbox,2008,Shooter,2.42
Need for Speed: ProStreet,Other,1998,Platform,2.42
Madden NFL 16,Nintendo,1988,Sports,2.42
Tetris Plus,Play Station,2010,Sports,2.42
Pro Wrestling,Play Station,2003,Fighting,2.41
Theme Hospital,Play Station,2001,Racing,2.41
Frogger's Adventures: Temple of the Frog,Play Station,1998,Action,2.41
Need for Speed (2015),Xbox,2014,Misc,2.41
Zumba Fitness,Play Station,2007,Racing,2.41
LEGO Indiana Jones: The Original Adventures,Xbox,2015,Sports,2.4
Monopoly,Play Station,1996,Puzzle,2.4
Batman: Arkham Origins,Nintendo,1987,Fighting,2.4
Dead Island,PC,1997,Strategy,2.4
Guitar Hero,Game Boy,N/A,Adventure,2.39
LEGO Star Wars: The Complete Saga,Play Station,2015,Racing,2.39
Kinect: Disneyland Adventures,Xbox,2010,Sports,2.39
WCW/nWo Revenge,Wii,N/A,Action,2.39
Bloodborne,PC,1994,Misc,2.39
NBA 2K15,Play Station,2013,Action,2.39
Madden NFL 11,Xbox,2011,Action,2.39
Yu-Gi-Oh! The Duelists of the Roses,Play Station,2005,Misc,2.38
Madden NFL 08,Play Station,2007,Action,2.38
Half-Life 2,Xbox,2011,Misc,2.38
The Incredibles,Nintendo,1998,Fighting,2.38
Tony Hawk's Underground 2,Play Station,2015,Action,2.38
Madden NFL 10,Play Station,2014,Sports,2.38
Kinect Sports: Season Two,Play Station,2010,Sports,2.38
Kirby's Dream Land 2,Play Station,2001,Misc,2.38
LEGO Harry Potter: Years 1-4,Xbox,2007,Sports,2.37
Donkey Kong Land II,PC,2004,Shooter,2.37
Dragon Warrior Monsters,Play Station,2004,Action,2.37
Skylanders SWAP Force,Play Station,2004,Sports,2.37
WWE SmackDown vs Raw 2008,Play Station,2009,Sports,2.37
My Fitness Coach,Xbox,2011,Sports,2.36
Resident Evil - Code: Veronica X,Game Boy,1995,Platform,2.36
The Sims 3,Other,2010,Action,2.35
The Legend of Zelda: Majora's Mask 3D,Game Boy,1996,Platform,2.35
NBA 2K16,Game Boy,1998,Role-Playing,2.35
Just Dance Kids,Xbox,2008,Racing,2.35
Mario Tennis,Wii,2013,Platform,2.34
Grand Theft Auto,Play Station,2007,Fighting,2.34
James Bond 007: Everything or Nothing,Wii,2008,Sports,2.34
WarioWare Touched!,Play Station,2001,Action,2.34
Need For Speed: High Stakes,Xbox,2010,Simulation,2.33
Chrono Trigger,Other,2015,Action,2.32
Cool Boarders 3,Xbox,2015,Sports,2.32
LEGO Marvel Super Heroes,Wii,2010,Misc,2.32
Guild Wars 2,Nintendo,2000,Sports,2.32
Pokemon Ranger: Shadows of Almia,Play Station,1997,Action,2.32
Dead Island,Play Station,2004,Shooter,2.31
Tomb Raider II,Other,2004,Puzzle,2.31
Need for Speed Underground 2,Play Station,1999,Racing,2.31
Pro Evolution Soccer 2010,Other,1995,Role-Playing,2.31
Just Dance 2015,Play Station,1998,Sports,2.31
Yokai Watch Busters,Xbox,2013,Action,2.3
Mario Bros.,PC,2012,Action,2.3
FIFA Soccer 09,Other,2008,Role-Playing,2.3
Star Wars: The Force Unleashed,Play Station,2011,Action,2.29
Borderlands 2,PC,1997,Action,2.29
TOCA Touring Car Championship,Play Station,2013,Action,2.29
Paper Mario: Sticker Star,Other,2004,Racing,2.28
Sonic's Ultimate Genesis Collection,Play Station,2009,Sports,2.28
Super Monkey Ball: Banana Blitz,Wii,2014,Misc,2.28
Kirby: Nightmare in Dream Land,Other,2015,Action,2.28
Wario Land 4,Nintendo,1983,Platform,2.28
Guitar Hero III: Legends of Rock,Play Station,2008,Sports,2.28
Call of Duty 3,Play Station,2008,Action,2.28
Resident Evil 4,Play Station,2012,Shooter,2.28
Minecraft,Play Station,1997,Racing,2.28
Onimusha 2: Samurai's Destiny,Other,2012,Role-Playing,2.27
Cool Boarders 2,Play Station,2009,Misc,2.27
Paper Mario: The Thousand-Year Door,Wii,2006,Misc,2.27
Madden NFL 12,Game Boy,2002,Platform,2.27
Monster Hunter Tri,Game Boy,2001,Platform,2.26
Dissidia: Final Fantasy,Play Station,2007,Misc,2.26
Sonic Advance,Wii,N/A,Shooter,2.26
Spyro: Season of Ice,Wii,2007,Action,2.26
Teenage Mutant Ninja Turtles II: The Arcade Game,Other,2014,Misc,2.25
LEGO Indiana Jones: The Original Adventures,Play Station,2002,Adventure,2.25
Dance Dance Revolution X2,Play Station,1997,Sports,2.25
New Super Luigi U,Game Cube,2004,Role-Playing,2.25
Prince of Persia: The Sands of Time,Play Station,2011,Sports,2.25
Scribblenauts,Wii,2009,Role-Playing,2.25
The Legend of Zelda: Link's Awakening DX,Other,2008,Fighting,2.25
Need for Speed: Hot Pursuit,Game Boy,2001,Platform,2.24
BioShock 2,Game Boy,2001,Platform,2.23
Assassin's Creed IV: Black Flag,Nintendo,1990,Action,2.23
Rock Band 2,Other,2008,Action,2.23
Frogger,Play Station,2009,Simulation,2.23
Guitar Hero II,Other,2013,Platform,2.22
Wario Land 3,Play Station,2003,Action,2.22
Pro Yakyuu Family Stadium,Other,2009,Puzzle,2.22
Sonic Unleashed,Game Boy,1998,Adventure,2.22
High School Musical: Makin' the Cut!,Xbox,2010,Racing,2.22
Pro Evolution Soccer 2012,Xbox,2010,Shooter,2.21
Saints Row,Xbox,2013,Action,2.21
Star Wars: Knights of the Old Republic,Xbox,2008,Misc,2.2
Kirby's Pinball Land,Other,1981,Action,2.2
Donkey Kong Country,Xbox,2007,Misc,2.2
Hitman: Absolution,Game Boy,2000,Platform,2.2
Yu-Gi-Oh: Duel Monsters 4,Nintendo,1986,Sports,2.2
ATV Offroad Fury 2,Wii,2008,Platform,2.2
Forza Motorsport 5,Other,2007,Puzzle,2.2
Madden NFL 25,Play Station,2011,Action,2.19
Pokemon Ranger,Xbox,2006,Action,2.19
Mario & Luigi: Superstar Saga,Other,2003,Role-Playing,2.19
Final Fantasy XIII,Game Boy,1992,Misc,2.19
Star Wars: Rogue Squadron,Game Boy,2000,Platform,2.19
Tennis,Play Station,2012,Action,2.19
The Sims: House Party,Game Boy,2000,Role-Playing,2.18
Your Shape featuring Jenny McCarthy,Play Station,2002,Racing,2.18
Syphon Filter 2,Xbox,2013,Racing,2.18
Tom Clancy's Rainbow Six: Siege,Xbox,2013,Sports,2.18
Volleyball,Other,2006,Role-Playing,2.18
FIFA 15,Game Boy,2003,Role-Playing,2.17
Call of Duty: Roads to Victory,Xbox,2010,Role-Playing,2.17
Super Mario RPG: Legend of the Seven Stars,Nintendo,1998,Simulation,2.17
Mahjong,Nintendo,1984,Sports,2.17
R.C. Pro-Am,PC,2001,Simulation,2.16
SimCity 2000,Wii,2009,Sports,2.16
Demon Attack,Play Station,2000,Shooter,2.15
Dance Dance Revolution Extreme,Play Station,2015,Shooter,2.15
Tetris DS,Nintendo,1987,Sports,2.15
Final Fantasy Tactics Advance,Xbox,2014,Sports,2.15
Far Cry: Primal,Other,2007,Shooter,2.14
Toy Story 3: The Video Game,Other,1996,Role-Playing,2.14
Final Fantasy III,Nintendo,1983,Misc,2.14
Kirby's Epic Yarn,Nintendo,1988,Racing,2.14
Project Gotham Racing,PC,1992,Simulation,2.14
Golf,Other,1981,Shooter,2.13
NBA 2K12,Play Station,2004,Simulation,2.13
Borderlands,Other,2006,Puzzle,2.13
Tony Hawk's Pro Skater,Game Boy,2003,Role-Playing,2.13
PES 2009: Pro Evolution Soccer,Play Station,2016,Action,2.13
Need for Speed: Hot Pursuit 2,Other,2010,Action,2.12
Mario Sports Mix,Other,2006,Role-Playing,2.12
Rock Band,Wii,2010,Platform,2.12
Dynasty Warriors 4,Other,2001,Racing,2.12
Mortal Kombat,Game Boy,1989,Sports,2.12
Parasite Eve,Play Station,2011,Sports,2.11
Scooby-Doo! Night of 100 Frights,Play Station,2009,Shooter,2.11
Project Gotham Racing (JP weekly sales),Nintendo,2000,Sports,2.11
Need for Speed: Most Wanted 5-1-0,Play Station,2008,Sports,2.11
Portal 2,Play Station,2002,Racing,2.11
Derby Stallion,Wii,2010,Sports,2.11
Dead Rising,Wii,N/A,Misc,2.11
Finding Nemo,Play Station,2003,Action,2.11
NBA 2K11,Xbox,2011,Fighting,2.11
Wipeout: The Game,Play Station,1998,Role-Playing,2.1
The Sims 2: Pets,Play Station,2002,Platform,2.1
Battlefield: Hardline,Other,2002,Action,2.1
Metal Gear Solid: Peace Walker,Other,2005,Racing,2.1
World of Warcraft: Cataclysm,Xbox,2011,Shooter,2.1
Tetris Worlds,Play Station,1997,Sports,2.09
Need For Speed: Undercover,Xbox,2006,Action,2.09
Dance Dance Revolution: Hottest Party,Play Station,2003,Action,2.09
Mario Party 5,Xbox,2010,Action,2.09
Ghostbusters: The Video Game (DS Version),Wii,2009,Misc,2.09
Sim Theme Park,Other,2006,Simulation,2.09
Warcraft: Orcs & Humans,Play Station,2015,Shooter,2.09
Skate 3,Other,2010,Action,2.09
Spec Ops: Airborne Commando,PC,2010,Role-Playing,2.08
Kingdom Hearts: Birth by Sleep,Play Station,2002,Puzzle,2.08
UFC 2009 Undisputed,Play Station,2008,Racing,2.08
Need for Speed: ProStreet,Wii,2007,Simulation,2.08
The Sims 3,Game Cube,2003,Misc,2.08
Tom Clancy's Splinter Cell: Conviction,Play Station,2010,Action,2.08
Pokemon Mystery Dungeon: Red/Blue Rescue Team,PC,1998,Strategy,2.08
The Incredibles,PC,1994,Strategy,2.08
R4: Ridge Racer Type 4,Play Station,2010,Sports,2.08
Mario & Luigi: Dream Team,Play Station,2002,Shooter,2.07
Need for Speed: ProStreet,Other,2010,Role-Playing,2.07
Carnival Games,Xbox,2009,Fighting,2.07
NBA 2K14,Play Station,2011,Role-Playing,2.07
Pokémon Mystery Dungeon: Blue Rescue Team,Game Boy,2001,Strategy,2.07
Sonic Mega Collection,Xbox,2007,Racing,2.06
Diablo III,Play Station,2010,Simulation,2.06
NBA Jam,Xbox,2010,Action,2.06
PGR4 - Project Gotham Racing 4,Game Boy,2005,Role-Playing,2.06
Kingdom Hearts 358/2 Days,Game Boy,2004,Action,2.06
Dance Central 2,Play Station,1998,Racing,2.06
Rayman Raving Rabbids: TV Party,Play Station,2003,Fighting,2.06
SOCOM: U.S. Navy SEALs: Combined Assault,Other,2013,Role-Playing,2.06
Peter Jackson's King Kong: The Official Game of the Movie,Play Station,2007,Racing,2.05
Donkey Kong Country,Other,2008,Misc,2.05
Need for Speed: The Run,Play Station,2013,Sports,2.05
Madden NFL 15,Other,2005,Role-Playing,2.05
1080°: TenEighty Snowboarding,Game Cube,2002,Misc,2.05
Just Dance 3,Play Station,2013,Role-Playing,2.05
NBA Live 2004,Other,1992,Sports,2.05
Dead Space,Xbox,2007,Racing,2.05
Call of Duty 2,Other,2009,Role-Playing,2.04
Madden NFL 15,Xbox,2011,Misc,2.04
Forza Horizon,Wii,2008,Misc,2.04
TouchMaster,Play Station,2006,Shooter,2.04
Tom Clancy's The Division,Play Station,2005,Action,2.04
LEGO Marvel Super Heroes,Game Boy,2003,Platform,2.04
Fire Emblem: Awakening,Play Station,2011,Action,2.04
DriveClub,Play Station,2014,Sports,2.03
Super Street Fighter II,Nintendo,1998,Sports,2.03
Mortal Kombat vs. DC Universe,Xbox,2011,Misc,2.03
Tenchu: Stealth Assassins,Play Station,2003,Sports,2.03
Tennis,Play Station,2008,Action,2.02
Harry Potter and the Chamber of Secrets,Xbox,2005,Shooter,2.02
Harry Potter and the Chamber of Secrets,Xbox,2014,Sports,2.02
SimCity,Xbox,2012,Racing,2.02
Battlefield 4,Other,2007,Puzzle,2.01
Resident Evil 6,Xbox,2016,Shooter,2.01
Dragon Age: Inquisition,Play Station,2013,Action,2
Sonic Classic Collection,Other,2012,Role-Playing,2
Spyro: Enter the Dragonfly,Play Station,2014,Racing,2
Call of Duty: World at War,Other,1993,Fighting,2
Burnout Paradise,Play Station,2008,Fighting,2
E.T.: The Extra Terrestrial,Play Station,1997,Action,1.99
BioShock Infinite,Game Boy,1989,Sports,1.99
Hot Shots Golf: Open Tee,Game Boy,2002,Action,1.99
Rad Racer,Play Station,2002,Action,1.98
Soccer,Other,1991,Simulation,1.98
Kirby Squeak Squad,Xbox,2013,Shooter,1.98
Tom Clancy's Rainbow Six: Vegas,Xbox,2012,Shooter,1.98
Destiny,Play Station,2014,Role-Playing,1.97
Crash Nitro Kart,Other,2010,Platform,1.97
Grand Theft Auto: San Andreas,Play Station,2002,Platform,1.97
Star Wars: Dark Forces,Wii,2008,Shooter,1.97
NBA Street Vol. 2,Play Station,2003,Action,1.97
Def Jam Vendetta,Play Station,2008,Racing,1.97
FIFA Soccer 09,Other,1981,Action,1.97
Who wants to be a millionaire,Xbox,2013,Shooter,1.96
Scooby Doo and the Cyber Chase,Other,2004,Sports,1.96
Alleyway,Nintendo,1986,Racing,1.96
Dragon Ball Z: Budokai 3,Nintendo,1985,Sports,1.96
Jet Moto 2,Other,2006,Platform,1.96
Tom Clancy's Ghost Recon,Xbox,2006,Shooter,1.96
X-Men Legends,Xbox,2014,Shooter,1.95
Batman: Arkham Origins,Play Station,2003,Racing,1.95
Guitar Hero: World Tour,Other,2005,Action,1.95
Mortal Kombat II,PC,1994,Shooter,1.95
Virtua Fighter 2,Play Station,2003,Sports,1.95
Tetris DX,Play Station,2003,Fighting,1.94
Mortal Kombat vs. DC Universe,Xbox,2008,Sports,1.94
Watch Dogs,PC,1999,Misc,1.94
Mario Super Sluggers,Play Station,2001,Adventure,1.94
Tomb Raider (2013),Game Boy,1989,Puzzle,1.94
The Legend of Zelda: Oracle of Ages,Play Station,2004,Fighting,1.94
Need for Speed: Shift,Play Station,1997,Racing,1.94
Monopoly,Play Station,2002,Shooter,1.94
Red Faction,Play Station,2004,Role-Playing,1.93
The Sims: Makin' Magic,Xbox,2013,Action,1.93
MX Unleashed,Play Station,2008,Misc,1.93
PaRappa The Rapper,Other,1993,Fighting,1.93
Toy Story Mania!,Other,1995,Fighting,1.93
Mario Party 3,Game Boy,1998,Puzzle,1.93
Star Wars: The Force Unleashed,Xbox,2008,Fighting,1.93
Game Party 2,Play Station,2014,Action,1.93
Destiny: The Taken King,Wii,2008,Sports,1.93
LEGO Star Wars III: The Clone Wars,Xbox,2013,Action,1.92
Star Wars Rogue Leader: Rogue Squadron II,Game Boy,2001,Action,1.92
Max Payne 3,Xbox,2009,Racing,1.92
Need for Speed Rivals,Wii,2008,Misc,1.92
Madden NFL 09,Play Station,2001,Shooter,1.92
Yokai Watch,PC,2003,Simulation,1.92
Ratchet & Clank Future: A Crack in Time,Play Station,2004,Racing,1.92
Yu-Gi-Oh! Forbidden Memories,Play Station,1996,Misc,1.92
Mortal Kombat: Deception,Wii,2009,Misc,1.92
Hot Shots Golf 2,Nintendo,2000,Misc,1.91
Medal of Honor: European Assault (All Region sales),Wii,2008,Action,1.91
WCW Nitro,Wii,2008,Misc,1.91
High School Musical: Sing It!,Play Station,2015,Shooter,1.91
Star Fox Adventures,Wii,2011,Action,1.91
FIFA 2000,Game Cube,2001,Simulation,1.9
Dynasty Warriors 3,Play Station,2012,Shooter,1.9
Donkey Kong Country Returns,Play Station,2013,Racing,1.89
The Legend of Zelda: Oracle of Seasons,Play Station,2008,Sports,1.89
Madden NFL 06,Other,2013,Role-Playing,1.89
Shrek 2,Play Station,2009,Platform,1.88
The Legend of Dragoon,Play Station,1999,Role-Playing,1.88
Turok 2: Seeds of Evil,Play Station,2004,Fighting,1.88
